i	ru	av	pos	ev	wf	example	senses
266	однажды	цин	adverbs	106	257	цин чӀа = подожди пока	раз, однажды | раз, один раз | сначада, сперва | пока
267	надежда	хьул	nouns	66	138	хьул лъезе = надеяться	надежда, чаяние | аппетит, желание | тоска к чему-либо, желание к чему-либо
268	бить	битизе	verbs	89	101	гьаб кӀиябго къагъат битана = эти две карты биты	
269	министр	вазир	nouns	8	33	ханасул вазир = визирь хана	
270	граница	гӀорхъи	nouns	34	72	хурул гӀорхъи = межа в поле	
271	короткий	къокъаб	adjs	58	130	къокъав чи = человек маленького роста	короткий, куцый | маленький, маленького роста | краткий, непродолжительный
272	дух	жен	nouns	79	83	хъубаб жен = неверный дух; злой дух	
273	встречаться	дандчӀвазе	verbs	43	135	жакъа нижеда гьудулзаби дандчӀваана = мы сегодня встретились с друзьями	(у)видеться, встречаться | встречать, встретить кого-что-либо
274	ум	гӀакълу	nouns	87	110	гӀакълу щвезе = взяться за ум, образумиться; уму набраться	ум, разум | рассудок, сознание | мнение, убеждение | совет
275	далеко	рикӀкӀад	adverbs	79	181	рикӀкӀад тезе = держать на определённом растоянии	далеко, далёко | далеко, вдали
276	старик	херав	nouns	86	178	херав чи = старый человек, старик, старец	старый | старик
277	интересный	гӀажаибаб	adjs	18	24	гӀажаибаб жо = диво	необыкновенный, удивительный | занятный, любопытный
278	успех	битӀ	nouns	110	668	битӀ ккезе = удасться, повезти	
279	упасть	бортизе	verbs	36	60	дир нус бортана = я потерял нож; мой нож выпал	падать, упасть | бросаться, броситься | кидаться на кого-либо, накричать на кого-либо
280	счастье	талихӀ	nouns	119	294	талихӀ бугев = счастливый; удачливый	
281	ребята	гӀолохъаби	nouns	20	24	гӀолохъаби берталъе ана = молодёжь пошла на свадьбу	молодые люди, молодёжь | ребята
282	исчезнуть	тӀагӀине	verbs	59	91	квен тӀагӀана = еда кончилась	израсходоваться, истратиться | исчезать, исчезнуть | (по)деваться, деться куда-либо | сойти
283	удар	кьаби	nouns	18	36	рекӀел кьаби = удары сердца; биение сердца	удар, стук | тикание | умножение
284	национальный	миллияб	adjs	20	461	миллияб гимн = национальный гимн	
285	текст	рагӀаби	nouns	354	559		
286	трудно	захӀмат	adverbs	32	66	захӀматго хӀухьел цӀазе = тяжело дышать	трудно, с трудом | тяжело
287	руководство	нухмалъи	nouns	17	249	нухмалъи гьабизе = руководить	
288	закрыть	къазе	verbs	242	387	лол къазе = огородить загон	закрываться, закрыться | застревать, застрять где-либо в чём-либо | вязнуть, завязнуть в чём-либо | вонзаться, вонзиться
289	участник	гӀахьалчи	nouns	7	66	рагъул гӀахьалчи = участник войны	
290	линия	мухъ	nouns	179	3965	мухъ цӀазе = начертить линию; провести черту	линия, черта | вереница | сторона, край
291	длинный	халатаб	adjs	91	217	халатав чи = высокий человек	длинный | высокий | долгий, продолжительный
292	губа	кӀветӀ	nouns	42	57	тӀасияб кӀветӀ = верхняя губа	губа | язычок | залив, губа:
293	собраться	данделъизе	verbs	29	57	гьудулзабигун данделъана = друзья встретились	собираться, собраться | соединяться, соединиться | встречаться, встретиться | спариваться, спариться
294	среда	арбагӀ	nouns	7	21	арбагӀ къо = среда	
295	легко	тӀутӀ	adverbs	86	166	тӀутӀ чӀвазе = уничтожить муху	
296	волос	рас	nouns	115	179	рас тӀезе = заставить раскошелиться; волос вырвать	
297	страшный	гӀасияб	adjs	28	28	гӀасияв чи = богохульствующий человек, вероотступник	свирепый, жестокий | страшный, ужасный | истошный | очень сильный, громадный
298	оружие	ярагъ	nouns	77	143	хирияб ярагъ = дорогое оружие	
299	понравиться	хиралъизе	verbs	17	24	нижее дов хиралъана = он полюбился нам, мы полюбили его	становиться, стать дороже | понравиться, полюбиться кому-либо
300	ветер	гьури	nouns	161	225	гьури пуна = подул ветер	ветер | ревматизм, радикулит | газы (выпускаемые из кишечника), ветры
301	зрение	канлъи	nouns	97	165	дир канлъи = милый мой	свет, освещение | зрение
302	выполнять	тӀубазабизе	verbs	31	32	амру тӀубазабизе = исполнить распоряжение	кончать, (о)кончить | выполнять, выполнить
303	огонь	цӀа	nouns	418	539	цӀа базе = разложить костёр	огонь | костёр | пожар | пламя
304	общественный	жамагӀаталъул	adjs	27	44	жамагӀаталъул боцӀи = общественный скот	
305	понятие	бичӀчӀи	nouns	5	19	бичӀчӀи кьезе = дать понятие, разъяснить	понятие | чутьё, чувство
306	немного	дагьалъ	adverbs	31	87		
307	ухо	гӀин	nouns	102	319	гӀин кьуризе = драть за ухо	
308	вздохнуть	угьизе	verbs	5	39	хӀухьел угьизе = выдохнуть [воздух]	
309	грудь	керен	nouns	69	93	керен кьезе = давать грудь	грудь | женская грудь | грудь, перед (рубашки и тому подобное)
310	нос	мегӀер	nouns	178	336	кӀудияб мегӀер = крупный нос	гора | нос | выделения из носа, сопли
311	детский	лъимерлъиялъул	adjs	8	23	лъимерлъиялъул сонал = детские годы	
312	страх	хӀинкъи	nouns	72	117	хӀинкъи кьей = угроза	боязнь, страх | боязливость, трусливость | опасность, угроза
313	двигаться	хьвадизе	verbs	79	147	хьвадизе лъазе = уметь вести себя	ходить, идти | (по)гулять | (по)искать что-либо
314	радость	рохел	nouns	52	169	рохали асар = чувство радости	радость, отрада | веселье, ликование
315	рано	хекко	adverbs	32	61	хекко вачӀа = быстрее приходи	быстро, быстрее | рано
316	лето	рии	nouns	118	220	рии чӀана = лето началось	
317	чужой	чияр	adjs	143	221	чияр чи = чужой человек (не родственник); посторонний человек	
318	рот	кӀал	nouns	272	340	кӀал базе = задеть, поддеть, укусить	рот, уста | пасть | глоток | отверстие, устье
319	содержать	хьихьизе	verbs	42	85	бече хьихьизе = содержать телёнка	содержать, выращивать | кормить, откармливать | заводить, завести кого-либо
320	собака	гьой	nouns	105	164	чанил гьой = охотничья собака	собака, пёс | собака, пёс
321	камень	гамачӀ	nouns	135	236	ганчӀикь ицц = родник, выбивающий из-под камня	
322	привыкнуть	ругьунлъизе	verbs	37	48	хӀалтӀизе ругьунлъизе = привыкать к работе, научиться работать	привыкать, привыкнуть | приручаться, приручиться | осваиваться, приспосабливаться | привязываться, привязаться к кому-чему-либо
323	река	гӀор	nouns	173	417	хехаб гӀор = бурная река	
324	чистый	бацӀцӀадаб	adjs	37	60	яцӀцӀадай яс = честная девушка	чистый | чистый, не содержащий примесей | чистый, прозрачный | невинный, невиновный
325	здание	мина	nouns	143	349	мина базе = (по)строить дом, жилище	
326	несмотря	букӀаниги	adverbs	10	116	букӀаниги кӀваричӀо = ничего; пусть так будет	
327	подготовка	хӀадурлъи	nouns	16	23	гӀураб хӀадурлъи = полная подготовка	подготовка, приготовление | готовность, подготовленность
328	измениться	хисизе	verbs	92	249	бакӀ хисизе = изменить место	меняться, измениться | менять, изменить | менять, обменивать
329	лист	тӀамах	nouns	56	71	тӀамах базе = покрываться, покрыться листвой; распускать, распустить листья	лист (растения), листок | лист
330	хозяйство	магӀишат	nouns	60	116	магӀишат гьабизе = заниматься хозяйством	бытовые условия, жизненный уровень | хозяйство
331	научный	гӀелмияб	adjs	22	58	гӀелмияб идара = научное учреждение	
332	снег	гӀазу	nouns	165	204	гӀазу хъвазе = сгребать снег, очищать от снега	
333	висеть	базе	verbs	773	1285	кьо базе = проложить, построить мост	висеть | строиться, быть построенным | (на)сыпаться, засыпаться | быть запряжённым
334	деревня	росу	nouns	299	3762	росу тезе = покинуть село	
335	дома	рокъоб	adverbs	155	318	рокъоса чи = домочадец; человек из дома	
336	победа	бергьенлъи	nouns	39	398	бергьенлъи щвезе = побеждать	победа | успех
337	старший	цӀикӀкӀараб	adjs	16	105	цӀикӀкӀарай яц = старшая сестра	старший | старый, пожилой | большой, превосходный | долгий
338	источник	ицц	nouns	131	312	ицц бакъван буго = родник иссяк	
339	подать	бегьизе	verbs	151	1222	квер бегьизе = протянуть руку	быть, стать вероятным | подавать, подать | годиться, быть годным для чего-либо
340	звезда	цӀва	nouns	40	74	цӀва баккана = звезда зашла	астр звезда | звезда, звёздочка
341	сестра	яц	nouns	154	257	инсул яц = сестра отца, тётя по отцу	
342	отправиться	къокъине	verbs	16	29	гьанже дун къокъине къо щолеб буго = приближается день моей смерти; приближается день, когда я отправлюсь	отправляться, отправиться | умирать, отправиться на тот свет
343	карман	киса	nouns	63	113	каранда киса = нагрудный карман	карман | табакерка
344	личный	гьумералъул	adjs	8	36	гьумералъул цӀарубакӀ = личное местоимение	род. | личный
345	работник	хъулухъчи	nouns	10	51		служащий | слуга, работник
346	завтра	метер	adverbs	109	233	метер вачӀа = приходи завтра	
347	выборы	рищи	nouns	9	69	рищи гьабизе = провести выборы	
348	гореть	рекӀине	verbs	97	131	цӀа рекӀун буго = огонь горит	
349	бутылка	шиша	nouns	31	38	бащдаб шиша = пол-бутылки	
350	теория	мазгьаб	nouns	8	35	цо мазгьаб кквезе = придерживаться одного толка	учение, секта | доктрина, теория | принцип
351	свободный	эркенаб	adjs	13	207	эркенаб яшав = свободня жизнь, привольное житьё	
352	зуб	ца	nouns	418	539	цаби хиси = смена зубов	зуб (передний), резец | зуб, зубец (пилы
353	испытывать	хӀалбихьизе	verbs	19	25	моторалъул хӀалбихьизе = испытать мотор	(по)пробовать, опробовать что-либо | испытывать, испытать кого-что-либо
354	личность	напс	nouns	8	16	напс борхизаби = культ личности	
355	мало	дагь	adverbs	52	152	дагь гьабизе = уменьшить	
356	товар	къайи	nouns	101	239	гӀиял къайи = стойбище отары	товар, товары | груз, кладь | утварь, скарб | стойбище отары, место гуртования
357	рабочий	хӀалтӀул	adjs	40	68	хӀалтӀул къо = рабочий день	
358	праздник	байрам	nouns	45	669	байрамалде ине = пойти на праздник	
359	подниматься	бахине	verbs	130	302	кьо бахине = переехать мост	подниматься, подняться куда-либо | лезть, взбираться | расти (вверх), становиться выше | переправляться, переправиться через что-либо
360	влияние	асар	nouns	108	480	асар гьабизе = (по)влиять; оказывать, оказать влияние	влияние, действие | след | произведение
361	удовольствие	кеп	nouns	40	59	копол чи = весельчак	кайф, веселье | удовольствие, наслаждение
362	бороться	къеркьезе	verbs	31	73	эркенлъиялъе гӀоло къеркьезе = бороться за свободу	бороться, вести борьбу за что-либо и с кем-чем-л | бороться, соревноваться с кем-либо | стараться, напрягать силы
363	слеза	магӀу	nouns	54	70	магӀу тӀезе = проливать слёзы по ком-либо; реветь белугой	слеза, слёзы | плач (по покойнику), оплакивание | плач, элегия
364	глубокий	гъваридаб	adjs	53	112	гъваридав чи = умный человек; вдумчивый человек	глубокий | глубокий, основательный
365	ответственность	жавабчилъи	nouns	5	25	жавабчилъи гьечӀого = безответственно	
366	вновь	цӀи	adverbs	171	282	цӀи гьабизе = обновлять, обновить; возобновлять, возобновить	
367	учитель	мугӀалим	nouns	32	59	тӀоцеесей мугӀалим = первая учительница	
368	отправить	битӀизе	verbs	89	101	битӀун ине = высылать, выслать; отсилать, отослать	отправлять, отправить | выпрямляться, выпрямиться | исправляться, исправиться | повезти, принести
369	боль	унти	nouns	155	383	унти ккей = болезненность	болезнь, заболевание | боль
370	особенность	хаслъи	nouns	9	49	гьеб хӀалтӀул хаслъи = особенность этой работы	
371	долгий	гӀемераб	adjs	132	202	гӀемераб мех = значительное время	многочисленный, многократный | много, уйма | многое
372	корабль	гама	nouns	59	97	ахӀул гама = спасательное судно	судно, корабль | лодка | миска, тарелка
373	болеть	унтизе	verbs	45	68	лъимер унтана = ребёнок захворал	(за)болеть, заболевать | болеть, ныть | задевать, задеть
374	звук	сас	nouns	41	56	сас гьечӀеб = беззвучный, безмолвный; тихий, глухой	
375	вчера	сон	adverbs	534	5905	сон радал = вчера утром	
376	детство	лъимерлъи	nouns	13	59	талихӀаб лъимерлъи = счастливое детство	
377	прямой	битӀараб	adjs	83	139	витӀарав чи = честный человек	прямой, прямолинейный | правильный, безошибочный | прямой, точный | подлинный, истинный
378	прошлое	араб	nouns	537	3093	араб заман = прошедшее время	
379	забывать	кӀочене	verbs	12	15	цӀализе кӀочене = забыть прочитать	
380	враг	тушман	nouns	92	157	тушман гӀадин = враждебно, словно враг	
381	дед	кӀудада	nouns	49	51	ворчӀами, кӀудада! = с добрым утром, дедушка!	дедушка, дед | дедушка
382	организовать	гӀуцӀизе	verbs	39	269	бо гӀуцӀизе = снарядить войско	организовывать, организовать | учреждать, учредить что-либо | убирать, убрать | снаряжать, снарядить
383	собрание	данделъи	nouns	46	246	данделъи къазе = закрыть собрание	
384	открытый	рагьараб	adjs	43	381	рагьараб слог = открытый слог	открытый, раскрытый | открытый, доступный для всех
385	кожа	тӀом	nouns	139	804	тӀом гвагӀи = слоновая болезнь	шкура, кожа | кожа
386	плохо	квеш	adverbs	81	125	квеш букӀине = обижаться на	плохо, дурно | очень, сильно
387	знак	ишара	nouns	24	463	суал ишара = вопросительный знак	намёк, знак | метка, отметка | знак
388	дядя	даци	nouns	18	29	дацица дие кьегӀер кьуна = дядя подарил мне ягнёнка	дядя (отца или матери брат), дядя | даци
389	хлеб	чед	nouns	196	234	абгил чед = ржаной хлеб	
390	знакомый	лъалеб	adjs	66	287	лъалеб чи = знакомый человек, знакомый	
391	здоровье	сахлъи	nouns	62	403	дуе сахлъи! = твое здоровье!	здоровье | на здоровье!
392	зима	хасел	nouns	87	127	хасел бакьулъ = в середине зимы; когда зима в разгаре	зима | осень
393	постоянно	кидаго	adverbs	166	396	кидаго гӀадин = как всегда, как обычно	всегда, постоянно | никогда, сотрицательное (местоимение) глаголом.
394	глубина	гъварилъи	nouns	15	34	хӀорил гъварилъи = глубина озера	
395	нынешний	гьанжесеб	adjs	18	290	гьанжесеб заман = нынешнее время	
396	скорость	хехлъи	nouns	25	37	хехлъи гьабе = торопись	быстрота, скорость | торопливость, поспешность | проворство, расторопность
397	ошибка	гъалатӀ	nouns	32	65	гъалатӀ ккезе = ошибаться, ошибиться; дать маху; совершать, совершить просчёт	ошибка, упущение | опечатка
398	доход	рикъзи	nouns	15	23	рикъзи кьезе = наделить благами	пропитание, продовольствие | доход, надел
399	революция	инкъилаб	nouns	6	30	инкъилаб ккана = произошла революция	
400	исторический	тарихияб	adjs	21	153	тарихияб хӀукму = историческое решение	
401	колено	наку	nouns	45	61	наку чӀвазе = а) колено преклонить перед кем-либо; преклоняться перед кем-либо, кланяться кому-либо б) склониться перед чьей-либо памятью, почтить память кого-либо	колено | надколенная часть брюк | колено
402	едва	хӀалалъ	adverbs	19	40		
403	этаж	тӀала	nouns	49	88	найил тӀулби = пчелиные ульи	этаж, ярус | слой | улей | корзинка, короб
404	высота	борхалъи	nouns	40	214	минаялъул борхалъи = высота здания	
405	бабушка	кӀодо	nouns	110	155	кӀодоца нусго сон бана = старушке исполнилось сто лет	бабушка | бабушка | старушка | дедушка, дед
406	народный	халкъалъул	adjs	79	646		
407	столица	тахшагьар	nouns	17	296	Россиялъул тахшагьар = столица России	
408	способность	пагьму	nouns	10	32	пагьму бугев = способный, одарённый, талантливый	
409	спокойно	паракъат	adverbs	18	22	паракъат гьабизе = успокоить	
410	подход	къагӀида	nouns	63	224	къагӀида буго = видимо	манера, подход | возможность, благоприятность | образ | правило, положение
411	пустой	бошаб	adjs	0	0	бошабаб бакӀ = пустое место	
412	энергия	гуч	nouns	71	95	ччорбазул гуч = сила мышц	сила, мощь | мощность | состоятельность, зажиточность
413	существование	рухӀ	nouns	174	446	рухӀ лъезе = воскреснуть, оживить, вздохнуть жизнь, душу вложить	душа | душа, жизнь | сила, мочь | душа
414	сожаление	гурхӀел	nouns	14	20	гурхӀел тун = безжалостно, беспощадно, немилосердно	
415	улыбка	гьими	nouns	7	21	лъимадул гьими = улыбка ребёнка	
416	судебный	судалъул	adjs	12	32	судалъул гӀел = судебный исполнитель	
417	сосед	мадугьал	nouns	77	129	лъикӀав мадугьал = добрый сосед	
418	вскоре	кватӀичӀого	adverbs	22	42	кватӀичӀого вачӀа = приходи без опоздания	без опоздания | вскоре
419	список	сияхӀ	nouns	11	429	тӀахьазул сияхӀ = перечень книг	
420	долг	борч	nouns	21	93		
421	животное	хӀайван	nouns	59	205	гӀалхул хӀайван = дикое животное, зверь	
422	немецкий	немцазул	adjs	7	30	немцазул ракь = немецкая земля	
423	остров	чӀинкӀиллъи	nouns	6	23	гӀурул чӀинкӀиллъи = островок на реке	
424	волна	карачел	nouns	13	20	ралъдал карачел = морская волна	волна | волна
425	уж	ГӀуж	adverbs	81	96	роол гӀуж = летнее время	
426	красота	берцинлъи	nouns	53	109	берцинлъи бихьулищ! = какая красота!	
427	золотой	меседил	adjs	80	225	меседил рахас = золотая цепочка	золотой | золотой
428	птица	хӀинчӀ	nouns	87	115	хӀинчӀ гӀадин = как птица, словно птица	
429	тень	рагӀад	nouns	25	30	рагӀад бугеб = тенистый	
430	запах	махӀ	nouns	267	1423	махӀ лъай = нюх; обоняние	
431	водка	гӀаракъи	nouns	24	31	гӀаракъи тезе = бросить пить	
432	городской	шагьаралъул	adjs	43	404	шагьаралъул халкъ = городские жители, горожане	
433	одежда	ретӀел	nouns	144	163	хинаб ретӀел = тёплая одежда	одежда, платье | обмундирование, форма
434	неожиданно	тохлъукье	adverbs	15	34	тохлъукье вачӀине = явиться неожиданно	
435	кресло	тахбакӀ	nouns	7	20	тамахаб тахбакӀ = мягкое кресло	
436	больной	унтарав	nouns	40	62	унтарав кьижун ккана = больной заснул	
437	ладонь	хъат	nouns	63	88	хъат базе = оцарапать; ударить лапой; (по)царапать	ладонь | пригоршня | апплодисменты
438	любимый	бокьараб	adjs	43	164	йокьарай яс = любимая девушка	любимый | любой, какой хочешь
439	сведение	баян	nouns	56	497	баян кьезе = дать разъяснение, сделать примечание	
440	цветок	тӀегь	nouns	173	204	тӀегь хьон = семена цветов	цветок | цветы
441	наоборот	мекъса	adverbs	17	23	мекъса ккезе = заблуждаться, забдудиться	неправильно, превратно | наоборот | ошибочно
442	занятие	пиша	nouns	17	98	пиша рекъезе = иметь возможность, суметь	ремесло, профессия | дело, деяние
443	родной	инсул	adjs	146	301	инсул мина = отчий дом	отцовский, отчий | родной
444	весна	их	nouns	329	1335	хинаб их = тёплая весна	
445	известие	хабар	nouns	303	1078	хабар лъазе = узнать о ком-чём-либо	весть, известие | разговор, беседа | повествование, повесть | молва, сплетни
446	охрана	хъаравуллъи	nouns	8	17	хъаравуллъи кквезе = выслеживать, выследить; выжидать	охрана, караул | выслеживание, слежка
447	расход	харж	nouns	24	122	харж кьезе = выдать зарплату	расход, издержки | жалованье, заработная плата | дань, подать
448	западный	бакътӀерхьул	adjs	11	242	бакътӀерхьул рахъ = западная сторона, запад	западный | западный
449	переход	гьижра	nouns	10	38	гьижра гьабизе = переселиться	хиджра | переселение, переход
450	вниз	эхебе	adverbs	27	44	эхеве вачӀа = спускайся вниз; приходи вниз	вниз | вниз по
451	родина	ватан	nouns	80	185		
452	тайна	балъголъи	nouns	21	47	балъголъи лъалев чи = ясновидец; пророк	
453	трава	хер	nouns	237	326	хер кьезе = дать отраву, отравить	трава | сено | зельё, отрава | порох
454	холодный	цӀорораб	adjs	37	49	цӀорораб къо = морозный день	
455	имущество	боцӀи	nouns	85	111	боцӀул тохтур = ветеринар	скот, скотина | имущество, состояние
456	сомнение	щаклъи	nouns	15	56	щаклъи ккезе = подозревать кого-либо в чём-либо	
457	явно	загьир	adverbs	30	253	загьир гьабизе = (с)делать явным, очевидным; проявить; выявить; обнародовать	
458	рыба	ччугӀа	nouns	63	81	цӀияб ччугӀа = свежая рыба	
459	левый	квегӀаб	adjs	33	81	квегӀаб бер = левый глаз	левый | левый
460	чудо	гӀаламат	nouns	19	59	гӀаламат гьабураб = меченый	знак, признак | чудо, диво
461	шея	габур	nouns	73	89	габур кквезе = схватить за шиворот	шея | ворот, воротник | горло, горлышко
462	крыша	тӀох	nouns	28	34	тӀох бакьулъ = посреди крыши	крыша | крышка, покрышка | матерчатый верх папахи, тулья
463	поток	ихх	nouns	37	70	мугӀрул ихх = горный поток	
464	частый	ризаб	adjs	23	34	ризаб рас = густые волосы	густой, частый | частый
465	честь	яхӀ	nouns	90	190	яхӀ хун = с нетерпением	честь, достоинство | терпение, выносливость
466	поздно	нахъа	adverbs	354	1103	нахъа бицина дуда = потом расскажу тебе	после, потом | поздно
467	дождь	цӀад	nouns	190	239	кутакаб цӀад = сильный дождь	
468	лестница	мали	nouns	17	30	цӀулал мали = деревянная лестница	лестница | остов, рама | носильки (для переноски больных), погребалные носилки
469	появление	лъугьин	nouns	13	50	рагӀи лъугьин = словообразование	вход, вхождение | образование, появление | выделывание, выделка
470	тонкий	тӀеренаб	adjs	28	41	тӀеренай яс = тоненькая девочка	тонкий, тоненький | тонкий, тоненький | утончённый, мягкий
471	осень	хасалихълъи	nouns	44	59	кватӀараб хасалихълъи = поздняя осень	
472	ценность	къимат	nouns	123	325	къимат хвезе = потерять ценность	цена, ценность | оценка | отметка, оценка | авторитет, имидж
473	понятно	баян	adverbs	56	497	баян гьабизе = вносить определёность, ясность; объяснять, объяснить; разъяснять, разъяснить; выяснять, выяснить	
474	обязанность	налъи	nouns	31	55	налъи кьезе = возвращать долг	долг, задолженность | долг, обязанность
475	мелкий	гӀисинаб	adjs	26	32	гӀисинаб гӀел = молодое поколение	мелкий, некрупный | маленький, малый | мелкий, частый
476	вино	жа	nouns	41	51	жа гьабизе = делать вино	
477	лошадь	чу	nouns	379	492	лъикӀаб чу = добрый конь	
478	ученик	цӀалдохъан	nouns	40	60	кӀиабилеб классалъул цӀалдохъан = ученик второго класса	учащийся и учащаяся, ученик и ученица | читатель и читательница
479	подруга	дандияб	nouns	12	22	дандияй гьудул = возлюбленная, любимая подруга	
480	английский	ингилис	adjs	5	152	ингилис мацӀ = английский язык	
481	приказ	амру	nouns	56	91	амру гьабизе = приказать, повелевать; дать приказ, распоряжение; наказывать делать; побуждать, побудить к чему-либо	приказ, распоряжение | дело | заповедь | власть
482	настолько	гьедигӀан	adverbs	15	21	гьедигӀан кватӀуге нуж = не опаздывайте настолько	
483	жертва	къурбан	nouns	24	107	къурбан хъвей = жертвоприношение	жертва | жертвенное животное | курбан
484	спор	къец	nouns	39	233	къецалде ахӀизе = вызывать на соревнование	спор, ссора | соревнование, соперничество
485	вкус	мегӀ	nouns	62	148	мегӀ гьечӀеб = а) невкусный	вкус | мягкотелый
486	постоянный	даимаб	adjs	16	33	даимаб зигара = постоянные жалобы	
487	лоб	нодо	nouns	25	32	гӀебаб нодо = широкий лоб	
488	ключ	кӀул	nouns	19	30	кӀул бахчизе = спрятать ключ	ключ, отмычка | ключ
489	несколько	чанго	adverbs	78	544	чанго нухалъ = несколько раз, многожды	
490	бок	хьибил	nouns	23	33	хьибил цун = бок о бок; под боком, в двух шагах, под [самым] носом	бок | бок | сторона, боковая часть
491	тихий	сасараб	adjs	19	21	сасараб къо = безветренный день	беззвучный, безмолвный | безветренный, тихий
492	перевод	таржама	nouns	32	96	лъикӀаб таржама = хороший первод	
493	кусок	ругӀел	nouns	195	1421	гьанал ругӀел = кусок мяса	
494	польза	пайда	nouns	69	211	пайда ккезе = идти в пользу	
495	звонок	цӀумур	nouns	41	43	цӀумур базе = а) повесить бубенец	
496	отечественный	ватӀанияб	adjs	17	35	КӀудияб ВатӀанияб рагъ = Великая Отечественная война	
497	тюрьма	туснахъ	nouns	8	35	туснахъ гьави = заточение, заключение; арест	тюрьма | арестант, заключённый
498	много	гӀемер	adverbs	301	597	гӀемер гьабизе = много (с)делать	много, многократно | намного, значительно
499	просьба	гьари	nouns	55	195	гьари базе = упрашивать, (по)просить, выявить просьбу; умолять, молить	
500	царь	пача	nouns	57	173	гӀурус пача = русский царь	
501	смех	релъи	nouns	13	17	кутакаб релъи = сильный смех	
502	прежний	цебесеб	adjs	37	291	цебесеб сон = предыдущий год	прежний | передний | предыдущий | прошлый
503	беда	балагь	nouns	85	240	лъадал балагь = бедствие от воды	беда, несчастье | лишение, тягость
504	масло	нах	nouns	78	144	щарил нах = сливочное масло	масло | мозг | мазь, механическое масло | масло, жир
505	высоко	тӀадегӀан	adverbs	14	25	тӀадегӀан лъезе = положить выше	высоко, выше | выше
506	урок	дарс	nouns	134	252	дарс кьезе = проводить урок	
507	женский	руччабазул	adjs	32	142	руччабазул ретӀел = женская одежда	
508	крик	ахӀи	nouns	54	81	ахӀи базе = звать на помощь; кричать караул; кликнуть клич	зов, крик | возглас, шум | призыв | тревога
509	инструмент	алат	nouns	20	89	хӀалтӀул алат = орудие труда	
510	дно	тӀину	nouns	24	31	росол тӀину = днище лодки	дно, днище | очень глубокий, бездонный
511	мясо	гьан	nouns	201	280	чол гьан = конина	
512	божий	бичасул	adjs	16	24	бичасул цӀоб = божья милость	
513	знакомый	лъалеб	nouns	66	287	лъалеб чи = знакомый человек, знакомый	
514	вверх	эхеде	adverbs	54	88	эхеде боржине = лететь вверх	вверх, наверх | вверх по
515	потребность	кӀвар	nouns	91	264	кӀвар кьун = уделив внимание, внимательно	забота, беспокойствие о ком-чём-либо | надобность, потребность | ценность, значимость | внимание
516	увеличение	кӀодолъи	nouns	25	32	дур тӀоргъол кӀодолъи щиб = какая большая у тебя папаха	увеличение, рост | величина | величие | старение
517	дурак	гӀабдал	nouns	23	26	гӀабдал хӀазе = прикидываться дурачком	сумасшедший, умалишённый | глупец, простофиля
518	естественный	тӀабигӀияб	adjs	5	19	тӀабигӀияб газ = природный газ	естественный, натуральный | обыденный
519	поездка	сапар	nouns	73	310	халатаб сапар = долгое путешествие	
520	мероприятие	тадбир	nouns	36	574	тадбир бугев = аккуратный, распорядительный, порядочный	мероприятие, мера | аккуратность, распорядительность
521	вокруг	сверухъе	adverbs	21	27	сверухъе бакӀ = окружающая местность, окрестность, окрестности	кругом, вокруг | вокруг
522	сезон	гӀуж	nouns	81	96	роол гӀуж = летнее время	
523	железный	маххул	adjs	59	150	маххул чу = трактор	железный | жестяной | металлический
524	издание	басма	nouns	8	54	кӀиабилеб басма = второе издание	печатание, издание | издание
525	объединение	цолъи	nouns	36	186	цолъул форма = единственное число	
526	человечество	дуниял	nouns	155	207	тӀолго дуниял = весь мир	мир, свет | мир, человечество | жизнь, житьё | погода
527	разрешение	изну	nouns	34	91	изну кьезе = разрешать, разрешить; позволять, позволить; дозволять, дозволить	
528	горячий	бухӀараб	adjs	23	27	бухӀараб би = горячая кровь	горячий, жгучий | жаркий, знойный
529	запас	нахърател	nouns	11	30	нахърателал гьаризе = сделать запасы, запасать	
530	пора	мех	adverbs	460	1111	кватӀараб мех букӀана = было позднее время	
531	длина	халалъи	nouns	39	143	кварил халалъи = длина верёвки	длина | долгота, протяжённость
532	крыло	кваркьи	nouns	43	53	хъазил кваркьи = гусиное крыло	крыло, крылишко | авиа крыло
533	доска	хъарщи	nouns	46	66	хъорщотӀа лъезе = поставить на полку	доска, тесина | полка | афиша
534	серый	цӀахӀилаб	adjs	16	17	цӀахӀилаб чу = лошадь серой масти	
535	грех	мунагь	nouns	49	149	мунагь гьаби = прегрешение	
536	нож	нус	nouns	97	208	носол бал = лезвие ножа	
537	тяжело	бакӀ	adverbs	700	3193	бакӀ гьабизе = утяжелить, сделать тяжёлым, грузным	
538	страсть	гӀишкъу	nouns	6	7	гӀишкъул кор = огонь страсти	
539	опасный	гьалагаб	adjs	21	31	гьалагав чи = буйный человек	гибельный, опасный | взволнованный, страстный | резвый
540	разница	батӀалъи	nouns	17	61	батӀалъи щиб? = какая разница?	различие, разница | отличительная черта, особенность
541	слабый	загӀипаб	adjs	12	15	загӀипаб лъай = слабое знание	
542	соответственно	рекъон	adverbs	159	2216	къотӀиялда рекъон = согласно договору	
543	яркий	гвангъараб	adjs	17	39	гвангъараб гьумер = светлое лицо	от | светлый, яркий
544	сверху	тӀадехун	adverbs	9	30	тӀадехун гӀазу буго = наверху лежит снег	наверху, сверху | выше
